category,absa_result_orig,keywords_orig,absa_result_mod,keywords_mod,semantic_similarity_keywords,semantic_similarity_absa_result
Economy,"['Cost of Living, negative', 'Online Shopping Experience, negative', 'Government Spending, negative', 'Income Inequality, negative', 'Housing Delivery, negative', 'Economic Disruption, negative', 'Voucher Extension, negative', 'Pandemic Impact, negative', 'Consumer Complaints, negative', 'GST Hike, negative']","['GST', 'Housing', 'Economy', 'Vouchers', 'Inequality']","['Cost of Living, negative', 'Online Petition, negative', 'Delivery Delays, negative', 'Government Vouchers, negative', 'Income Inequality, negative', 'Housing Delivery, negative', 'Economic Disruption, negative', 'Consumer Complaints, negative', 'Economic Commitment, negative', 'Pandemic Disruption, negative']","['GST', 'Housing', 'Vouchers', 'Livestream', 'Inequality']",0.8660978674888611,0.88331139087677
Education,"['Graduate Mother, negative', 'Sugar Mummy, negative', 'School Grades, negative', 'MOE Awards, negative', 'O Level, neutral', 'Tribalism Issues, negative', 'Victims in school, negative', 'Academic Performance, negative', 'Educational System, negative', 'Social Disparity, negative']","['Education', 'Tribalism', 'Awards', 'School', 'Grades']","['Tribalism Impact, negative', 'Graduate Mother, negative', 'Sugar Mummy, negative', 'School Grades, negative', 'MOE Awards, positive', 'O Level Grades, neutral', 'Academic Performance, positive', 'Educational Opportunities, positive', 'Social Connection, negative', 'Financial Support, negative']","['Schools', 'Education', 'Awards', 'Schemes', 'Grades']",0.7011224031448364,0.934948742389679
Employment,"['Work Visa, negative', 'Job Market, negative', 'Corporate Grind, negative', 'Online Trading, negative', 'Employer Frustration, negative', 'Private Dermatologist, negative', 'Accounting Industry, negative', 'Job Redesign, negative', 'Missing Person, negative', 'Maid Employment, negative']","['Jobs', 'Employment', 'Automation', 'Singapore', 'Resignation']","['Work visa, negative', 'Job market, negative', 'Missing people, negative', 'Corporate grind, negative', 'Online trading, negative', 'Employee frustration, negative', 'Dermatological recommendations, negative', 'Accounting industry, negative', 'Job redesign, neutral', 'Living arrangements, positive']","['Employment', 'Workers', 'Automation', 'Singapore', 'Resignation']",0.9628391861915588,0.9559688568115234
Environment,"['Animal Welfare, negative', 'Water Quality, negative', 'Financial Security, negative', 'Air Pollution, negative', 'Environmental Health, negative', 'Public Services, negative', 'Consumer Protection, negative', 'Wildlife Conservation, negative', 'Local Environment, negative', 'Urban Issues, negative']","['Vulture', 'Scam', 'Singapore', 'Water', 'Cars']","['Animal welfare, negative', 'Water quality, negative', 'Scam alerts, negative', 'Air pollution, negative', 'Environmental concerns, negative', 'Machine availability, negative', 'Public health, negative', 'Water treatment, neutral', 'Potential hazards, negative', 'General uncertainty, negative']","['Environment', 'Animals', 'Singapore', 'Smoking', 'Water']",0.4667835235595703,0.8537498116493225
Healthcare,"['Appointment Wait Times, negative', 'Booster Jab System, negative', 'Record Updation Process, negative', 'Travel Restrictions, negative', 'Job Opportunities, negative', 'Therapy Accessibility, negative', 'Medical Scans, negative', 'Contracted Covid, negative', 'Vaccination Records, neutral', 'Mental Health, negative']","['Therapy', 'Healthcare', 'Covid', 'Booster', 'Waiting']","['Waiting Time, negative', 'Booster Jab, negative', 'Record Updation, negative', 'Positive ART, negative', 'Job Recruitment, negative', 'Seeking Help, negative', 'Medical Scans, negative', 'System Information, negative', 'Travel Return, positive', 'Vaccination Records, neutral']","['Therapy', 'Healthcare', 'Appointments', 'Booster', 'Covid']",0.7981016635894775,0.9019260406494141
Housing,"['Housing Options, negative', 'Resale Prices, negative', 'Annual Growth, positive', 'Financial Situation, negative', 'Market Estimates, neutral', 'Rental Market, neutral', 'Government Policies, neutral', 'Living Situation, negative', 'Economic Impact, negative', 'Property Ownership, neutral']","['Housing', 'Eviction', 'Resale', 'Prices', 'Growth']","['Housing Options, negative', 'Resale Prices, negative', 'Annual Growth, positive', 'Financial Situation, negative', 'Market Estimates, negative', 'Rental Market, neutral', 'Government Policies, neutral', 'Property Investment, neutral', 'Living Situation, negative', 'Housing Market, negative']","['Housing', 'Eviction', 'Resale', 'Prices', 'Growth']",1.0,0.9867138266563416
Infrastructure,"['Flash Floods, negative', 'Mail Service, negative', 'Service Delays, negative', 'Infrastructure Damage, negative', 'Underground Spaces, neutral', 'Wet Weather, negative', 'Public Safety, negative', 'Residential Impact, negative', 'Environmental Concerns, negative', 'Urban Planning, neutral']","['Mail', 'Flooding', 'Lampost', 'Delays', 'Infrastructure']","['Mail Service, negative', 'Flash Flood Preparedness, negative', 'Infrastructure Damage, negative', 'Wet Weather, negative', 'Public Safety, negative', 'Underground Spaces, neutral', 'Residential Areas, neutral', 'Service Delays, negative', 'Environmental Conditions, negative', 'Motorist Safety, negative']","['Singpost', 'Rain', 'Flash Flood', 'Lampost', 'Delays']",0.705110490322113,0.9279463291168213
Legal,"['Online scams, negative', 'Child abuse, negative', 'Verbal abuse, negative', 'Police response, negative', 'Motor insurance, negative', 'Online content, neutral', 'Parental behavior, negative', 'Customer losses, negative', 'Road traffic, negative', 'Financial support, neutral']","['Family', 'Singapore', 'Banks', 'Police', 'Legal']","['Family Issues, negative', 'Online Scams, negative', 'Police Response, negative', 'Insurance Claim, negative', 'Parental Behavior, negative', 'Child Abuse, negative', 'Motorcycle Modification, negative', 'Wedding Banquet, negative', 'Financial Responsibility, negative', 'Mental Health, negative']","['Abuse', 'Insurance', 'Singapore', 'Police', 'Legal']",0.6745246648788452,0.8590050935745239
Politics,"['Vaccination Measures, negative', 'Safe Management, negative', 'Political Discussion, negative', 'Government Policies, negative', 'Public Health, negative', 'Leong Mun Wai, neutral', 'Adjournment Motion, negative', 'Differentiated Measures, negative', 'Reddit Discussions, neutral', 'PSP NCMP, neutral']","['Safe', 'Vaccination', 'Motion', 'Politics', 'Measures']","['Vaccination Measures, negative', 'Safe Management, negative', 'Political Discussion, negative', 'Government Policy, negative', 'Public Health, neutral', 'Social Issues, neutral', 'Leong Mun Wai, neutral', 'Reddit Platform, neutral', 'User Opinions, negative', 'Community Concerns, negative']","['Vaccination', 'Adjournment', 'Motion', 'Politics', 'Measures']",0.905283510684967,0.9066361784934998
Public Health,"['Public Health, negative', 'Safe Distancing, negative', 'Infection Wave, negative', 'Travel Advisory, negative', 'Work Environment, negative', 'Vaccination Status, negative', 'Government Measures, negative', 'Economic Impact, negative', 'Children Health, negative', 'Social Gathering, negative']","['Vaccination', 'Covid', 'Omicron', 'Rules', 'Singapore']","['Public gatherings, negative', 'Safe distancing, negative', 'Infection rates, negative', 'Travel advisory, neutral', 'Vaccination status, negative', 'Booster shots, negative', 'Government measures, negative', 'Work events, negative', ""Children's health, negative"", 'Losing jobs, negative']","['Vaccination', 'Covid', 'Omicron', 'Singapore', 'Measures']",0.9014491438865662,0.9164645075798035
